Link,Image,Name,Release date,Weight,OS,Storage,Screen_size,Screen_resolution,RAM,Battery,Camera,Price,net2g,net3g,net4g,net5g,speed,year,status,dimensions,weight,build,sim,displaytype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,internalmemory,memoryother,cam1modules,cam1features,cam1video,cam2modules,cam2video,wlan,bluetooth,gps,nfc,radio,usb,sensors,batdescription1,colors,models,price,,,,,
https://www.gsmarena.com/vivo_s16-12038.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-s16.jpg,vivo S16,"Released 2022, December 30","182g, 7.4mm thickness","Android 13, Origin OS 3","128GB/256GB/512GB storage, no card slot","6.78""",1080x2400 pixels,8/12 GB RAM,4600 mAh Li-Po,"64 MP, f/1.9, (wide), PDAF, OIS","29,690",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 19, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, December 22","Available. Released 2022, December 30",164.1 x 74.8 x 7.4 mm (6.46 x 2.94 x 0.29 in),182 g (6.42 oz),,"Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10+","6.78 inches, 111.0 cm(~90.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 13, Origin OS 3",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"64 MP, f/1.9, (wide), PDAF, OIS","Ring-LED flash, panorama, HDR","4K@30fps, 1080p@30fps","50 MP, f/2.5, (wide), AF","Dual-LED flash, HDR",1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4600 mAh, non-removable","Black, Mint, Gold",V2244A,About 340 EUR,,,
https://www.gsmarena.com/vivo_s16e-12039.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-s16e.jpg,vivo S16e,"Released 2022, December 30","187.7g or 189g, 7.7mm thickness","Android 11, Origin OS Ocean","128GB/256GB storage, no card slot","6.62""",1080x2400 pixels,8/12 GB RAM,4600 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF, OIS","24,890",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, December 22","Available. Released 2022, December 30",162.5 x 75.8 x 7.7 mm or 7.8 mm,187.7 g or 189 g (6.63 oz),,"Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.62 inches, 105.8 cm(~85.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~398 ppi density)","Android 11, Origin OS Ocean",Exynos 1080 (5 nm),Octa-core (1x2.8 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G78 MP10,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",UFS 3.1,"50 MP, f/1.8, (wide), PDAF, OIS","Ring-LED flash, panorama, HDR","4K@30fps, 1080p@30fps","16 MP, f/2.0, (wide)",Dual-LED flash,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4600 mAh, non-removable","Black, Green, Purple",V2239A,About 280 EUR,,,
https://www.gsmarena.com/vivo_y35_5g-12019.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y35-5g.jpg,vivo Y35 5G,"Released 2022, December 09","186g, 8.2mm thickness","Android 13, Origin OS Ocean","128GB storage, microSDXC","6.51""",720x1600 pixels,4-8 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, (wide), AF","14,190",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE, 5G","2022, December 09","Available. Released 2022, December 09",164.1 x 75.6 x 8.2 mm (6.46 x 2.98 x 0.32 in),186 g (6.56 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 13, Origin OS Ocean",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",UFS 2.2,"13 MP, f/2.2, (wide), AF",LED flash,1080p@30fps,"5 MP, f/1.8, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Gold, Black, Blue",About 160 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_11_pro-12007.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo11-pro.jpg,vivo iQOO 11 Pro,"Released 2022, December 21","210.5g or 213g, 8.9mm thickness","Android 13, Funtouch 13, Origin OS 3","256GB/512GB storage, no card slot","6.78""",1440x3200 pixels,8-16 GB RAM,4700 mAh Li-Po,"50 MP, f/1.8, (wide), 1/1.49"", 1.0µm, PDAF, OIS","59,190",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 66","1, 2, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78, 79 SA/NSA","HSPA, LTE-A, 5G","2022, December 08","Available. Released 2022, December 21",164.8 x 75.3 x 8.9 mm or 9.1 mm,210.5 g or 213 g (7.44 oz),,"Dual SIM (Nano-SIM, dual stand-by)","LTPO4 AMOLED, 1B colors, 144Hz, HDR10+, 1800 nits (peak)","6.78 inches, 111.0 cm(~89.4% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~518 ppi density)","Android 13, Funtouch 13 (International), Origin OS 3 (China)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM",UFS 4.0,"50 MP, f/1.8, (wide), 1/1.49"", 1.0µm, PDAF, OIS","Dual-LED flash, HDR, panorama","8K@30fps, 4K@24/30/60fps, 1080p@30/60/120/240fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",32-bit/384kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","Li-Po 4700 mAh, non-removable","Black, Green, White (BMW M branding)",V2254A,About 800 EUR,,,
https://www.gsmarena.com/vivo_iqoo_11-11960.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo11.jpg,vivo iQOO 11,"Released 2022, December 08","205g or 208g, 8.4mm thickness","Android 13, Funtouch 13, Origin OS 3","128GB/256GB/512GB storage, no card slot","6.78""",1440x3200 pixels,8/12 GB RAM,5000 mAh Li-Po,"50 MP, f/1.9, 23mm (wide), 1/1.57"", 1.0µm, PDAF, OIS","59,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41 - International","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, December 08","Available. Released 2022, December 08",164.9 x 77.1 x 8.4 mm or 8.7 mm,205 g or 208 g (7.23 oz),,"Dual SIM (Nano-SIM, dual stand-by)","LTPO4 AMOLED, 1B colors, 144Hz, HDR10+, 1800 nits (peak)","6.78 inches, 111.0 cm(~87.3% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~518 ppi density)","Android 13, Funtouch 13 (International), Origin OS 3 (China)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM",UFS 3.1 - 128GB,"50 MP, f/1.9, 23mm (wide), 1/1.57"", 1.0µm, PDAF, OIS","Dual-LED flash, HDR, panorama","8K@30fps, 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, NavIC",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Green, White (BMW M branding)",V2243A,,AnTuTu: 1281665 (v9),,
https://www.gsmarena.com/vivo_iqoo_neo7_se-12011.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-neo7-se.jpg,vivo iQOO Neo7 SE,"Released 2022, December 08","193g, 8.6mm thickness","Android 13, Origin OS 3","128GB/256GB/512GB storage, no card slot","6.78""",1080x2400 pixels,8-16 GB RAM,5000 mAh Li-Po,"64 MP, f/1.8, (wide), PDAF, OIS","24,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, December 08","Available. Released 2022, December 08",164.8 x 76.9 x 8.6 mm (6.49 x 3.03 x 0.34 in),193 g (6.81 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.78 inches, 111.0 cm(~87.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 13, Origin OS 3",Mediatek Dimensity 8200 (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM",UFS 3.1,"64 MP, f/1.8, (wide), PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.5, (wide)",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","Blue, Gray, Gradient",V2238A,About 300 EUR,,,
https://www.gsmarena.com/vivo_y02-12003.php,https://fdn2.gsmarena.com/vv/bigpic/viv0-y02.jpg,vivo Y02,"Released 2022, November 29","186g, 8.5mm thickness","Android 12, Funtouch 12","32GB storage, microSDXC","6.51""",720x1600 pixels,3 GB RAM,5000 mAh Li-Po,"8 MP, f/2.0","7,999",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40","HSPA, LTE",,"2022, November 29","Available. Released 2022, November 29",164 x 75.6 x 8.5 mm (6.46 x 2.98 x 0.33 in),186 g (6.56 oz),"Glass front, plastic back, plastic frame","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 12 (Go edition), Funtouch 12",,Octa-core,microSDXC (dedicated slot),,32GB 3GB RAM,eMMC 5.1,"8 MP, f/2.0",LED flash,1080p@30fps,"5 MP, f/2.2",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity","Li-Po 5000 mAh, non-removable","Cosmic Grey, Orchid Blue",,,,,,,
https://www.gsmarena.com/vivo_x90_pro+-11979.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-x90-pro-plus.jpg,vivo X90 Pro+,"Released 2022, December 06","221g, 9.7mm thickness","Android 13, Funtouch, Origin OS 3","256GB/512GB storage, no card slot","6.78""",1440x3200 pixels,12 GB RAM,4700 mAh Li-Po,"50.3 MP, f/1.8, 23mm (wide), 1.0""-type, 1.6µm, Dual Pixel PDAF, Laser AF, OIS","74,390",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 66","1, 2, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78, 79 SA/NSA","HSPA, LTE-A, 5G","2022, November 22","Available. Released 2022, December 06",164.4 x 75.3 x 9.7 mm (6.47 x 2.96 x 0.38 in),221 g (7.80 oz),"Glass front, aluminum frame, eco leather back","Dual SIM (Nano-SIM, dual stand-by)","LTPO4 AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 1800 nits (peak)","6.78 inches, 111.4 cm(~90.0% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~517 ppi density)","Android 13, Funtouch (Global), Origin OS 3 (China)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,No,"256GB 12GB RAM, 512GB 12GB RAM",UFS 4.0,"50.3 MP, f/1.8, 23mm (wide), 1.0""-type, 1.6µm, Dual Pixel PDAF, Laser AF, OIS","Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama","8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS, 14-bit RAW video","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30/60fps,32-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4700 mAh, non-removable","Black, Red",V2227A,About 1030 EUR,,,
https://www.gsmarena.com/vivo_x90_pro-11989.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-x90-pro.jpg,vivo X90 Pro,"Released 2022, December 06","214.9g, 9.3mm thickness","Android 13, Funtouch 13, Origin OS 3","256GB/512GB storage, no card slot","6.78""",1260x2800 pixels,8/12 GB RAM,4870 mAh Li-Po,"50.3 MP, f/1.8, 23mm (wide), 1.0""-type, 1.6µm, Dual Pixel PDAF, Laser AF, OIS","57,190",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 42, 66 - International","1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41, 71, 75, 77, 78, 79 SA/NSA - International","HSPA, LTE-A, 5G","2022, November 22","Available. Released 2022, December 06",164.1 x 74.5 x 9.3 mm (6.46 x 2.93 x 0.37 in),214.9 g (7.58 oz),"Glass front, aluminum frame, eco leather back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 1B colors, 120Hz, HDR10+, 1300 nits (peak)","6.78 inches, 111.0 cm(~90.8% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 13, Funtouch 13 (Global), Origin OS 3 (China)",Mediatek Dimensity 9200 (4 nm),Octa-core (1x3.05 GHz Cortex-X3 & 3x2.85 GHz Cortex-A715 & 4x1.80 GHz Cortex-A510),Immortalis-G715 MC11,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 4.0,"50.3 MP, f/1.8, 23mm (wide), 1.0""-type, 1.6µm, Dual Pixel PDAF, Laser AF, OIS","Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama","8K@24fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30/60fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4870 mAh, non-removable","Legendary Black, Red",V2242A,About 830 EUR,AnTuTu: 1228735 (v9),,
https://www.gsmarena.com/vivo_x90-11990.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-x90.jpg,vivo X90,"Released 2022, November 30","196g / 200g, 8.5mm thickness","Android 13, Funtouch 13, Origin OS 3","128GB/256GB/512GB storage, no card slot","6.78""",1260x2800 pixels,8/12 GB RAM,4810 mAh Li-Po,"50 MP, f/1.8, (wide), 1/1.49"", 1.0µm, PDAF, Laser AF, OIS","42,390",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41 - International","1, 3, 5, 7, 8, 28, 38, 40, 41, 77, 78 SA/NSA - International","HSPA, LTE-A, 5G","2022, November 22","Available. Released 2022, November 30",164.1 x 74.4 x 8.5 mm or 8.9 mm,196 g / 200 g (6.91 oz),"Glass front, glass back or eco leather back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 1B colors, 120Hz, HDR10+","6.78 inches, 111.0 cm(~90.9% screen-to-body ratio)","1260 x 2800 pixels, 20:9 ratio (~453 ppi density)","Android 13, Funtouch 13 (Global), Origin OS 3 (China)",Mediatek Dimensity 9200 (4 nm),Octa-core (1x3.05 GHz Cortex-X3 & 3x2.85 GHz Cortex-A715 & 4x1.80 GHz Cortex-A510),Immortalis-G715 MC11,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 4.0 - 256/512GB,"50 MP, f/1.8, (wide), 1/1.49"", 1.0µm, PDAF, Laser AF, OIS","Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30/60fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4810 mAh, non-removable","Asteroid Black, Breeze Blue, Red",V2241A,About 630 EUR,,,
https://www.gsmarena.com/vivo_v21s-11985.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v21.jpg,vivo V21s,"Released 2022, November 17","176g / 177g, 7.3mm thickness","Android 12, Funtouch 12","128GB storage, microSDXC","6.44""",1080x2404 pixels,8 GB RAM,4000 mAh Li-Po,"64 MP, f/1.8, 26mm (wide), 0.7µm, PDAF, OIS","30,090",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 66","1, 3, 7, 8, 28, 40, 41, 78 SA/NSA","HSPA, LTE-A, 5G","2022, November 17","Available. Released 2022, November 17",159.7 x 73.9 x 7.3 mm or 7.4 mm,176 g / 177 g (6.21 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 90Hz, HDR10+, 500 nits (typ), 800 nits (HBM)","6.44 inches, 100.0 cm(~84.7% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)","Android 12, Funtouch 12",Mediatek MT6853 Dimensity 800U (7 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC3,microSDXC (uses shared SIM slot),128GB 8GB RAM,UFS 2.2,"64 MP, f/1.8, 26mm (wide), 0.7µm, PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps","44 MP, f/2.0, (wide), AF, OIS","Dual-LED flash, HDR","4K@30fps, 1080p@30fps","Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable","Dusk Blue, Gradient",About 360 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_neo7_(china)-11935.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-neo7.jpg,vivo iQOO Neo7 (China),"Released 2022, October 31","197g / 202g, 8.5mm thickness","Android 13, Origin OS Ocean","128GB/256GB/512GB storage, no card slot","6.78""",1080x2400 pixels,8/12 GB RAM,5000 mAh Li-Po,"50 MP, f/1.9, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS","24,800",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, October 20","Available. Released 2022, October 31",164.8 x 76.9 x 8.5 mm or 8.9 mm,197 g / 202 g (6.95 oz),,"Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10+, 1500 nits (peak)","6.78 inches, 111.0 cm(~87.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 13, Origin OS Ocean",Mediatek Dimensity 9000+ (4 nm),Octa-core (1x3.20 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mali-G710 MC10,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"50 MP, f/1.9, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.5, (wide), 1/3.1"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","Orange, Black, Blue",V2231A,About 380 EUR,,,
https://www.gsmarena.com/vivo_y73t-11914.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y73t.jpg,vivo Y73t,"Released 2022, September 29","201.5g, 9.2mm thickness","Android 11, OriginOS 11","128GB/256GB storage, no card slot","6.58""",1080x2408 pixels,8/12 GB RAM,6000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","15,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, September 29","Available. Released 2022, September 29",163.9 x 75.3 x 9.2 mm (6.45 x 2.96 x 0.36 in),201.5 g (7.13 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, OriginOS 11",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",UFS 2.1,"50 MP, f/1.8, 26mm (wide), PDAF","Dual-LED dual-tone flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable","Black, Blue, Orange",V2164PA,About 200 EUR,,,,,,
